deal_id,acquirer,target,acquirer_ticker,announce_date,decision_date,close_or_termination_date,status,deal_value_usd_b,sector,deal_type,payment_type,cross_border,premium_pct,regulatory_risk,notes,primary_source,horizon_date,benchmark_ticker,entry_price,horizon_price,benchmark_entry,benchmark_horizon,acquirer_return_730d,benchmark_return_730d,abnormal_return_730d,price_mode,outcome_label,outcome_rule,data_quality_flag
msft_atvi_2022,Microsoft,Activision Blizzard,MSFT,2022-01-18,2022-01-18,2023-10-13,completed,68.7,Software,horizontal,cash,no,45,high,Large gaming deal with prolonged UK/US/EU antitrust scrutiny.,https://news.microsoft.com/2022/01/18/microsoft-to-acquire-activision-blizzard/,2024-01-18,SPY,295.004000,390.946000,435.551000,469.045000,0.32522271,0.07690029,0.24832241,acq:on_or_after;bmk:on_or_after,1,completed_abnormal_return_>=_0.0,ok
avgo_vmw_2022,Broadcom,VMware,AVGO,2022-05-26,2022-05-26,2023-11-22,completed,69.0,Software,horizontal,cash,no,44,high,Infrastructure software consolidation and heavy regulatory review.,https://www.broadcom.com/company/news/financial-releases/60286,2024-05-25,SPY,51.956600,140.336000,387.923000,523.153000,1.70102355,0.34860011,1.35242344,acq:on_or_after;bmk:on_or_after,1,completed_abnormal_return_>=_0.0,ok
amd_xlnx_2020,AMD,Xilinx,AMD,2020-10-27,2020-10-27,2022-02-14,completed,35.0,Semiconductors,horizontal,stock,no,24,medium,Strategic data center and adaptive computing expansion.,https://ir.amd.com/news-events/press-releases/detail/971/amd-to-acquire-xilinx-creating-the-industrys-high-performance,2022-10-27,SPY,78.880000,58.600000,317.096000,366.758000,-0.25709939,0.15661503,-0.41371442,acq:on_or_after;bmk:on_or_after,0,completed_abnormal_return_<_0.0,ok
crm_work_2020,Salesforce,Slack,CRM,2020-12-01,2020-12-01,2021-07-21,completed,27.7,Software,horizontal,stock,no,54,low,Enterprise collaboration platform expansion.,https://investor.salesforce.com/press-releases/press-release-details/2020/Salesforce-Signs-Definitive-Agreement-to-Acquire-Slack/default.aspx,2022-12-01,SPY,241.350000,147.000000,343.160000,393.204000,-0.39092604,0.14583285,-0.53675889,acq:on_or_after;bmk:on_or_after,0,completed_abnormal_return_<_0.0,ok
orcl_cern_2021,Oracle,Cerner,ORCL,2021-12-20,2021-12-20,2022-06-08,completed,28.3,Healthcare IT,horizontal,cash,no,16,low,Move into healthcare data and workflows.,https://www.oracle.com/news/announcement/oracle-buys-cerner-2021-12-20/,2023-12-20,SPY,90.077100,104.150000,434.113000,460.945000,0.15623172,0.06180879,0.09442293,acq:on_or_after;bmk:on_or_after,1,completed_abnormal_return_>=_0.0,ok
amzn_mgm_2021,Amazon,MGM,AMZN,2021-05-26,2021-05-26,2022-03-17,completed,8.45,Media,conglomerate,cash,no,40,medium,Content and studio library acquisition.,https://press.aboutamazon.com/2021/5/amazon-and-mgm-have-signed-a-merger-agreement,2023-05-26,SPY,163.258000,120.110000,395.867000,408.822000,-0.26429333,0.03272564,-0.29701896,acq:on_or_after;bmk:on_or_after,0,completed_abnormal_return_<_0.0,ok
nvda_arm_2020,NVIDIA,Arm,NVDA,2020-09-13,2020-09-13,2022-02-07,terminated,40.0,Semiconductors,vertical,stock,yes,20,high,Regulatory opposition led to termination.,https://nvidianews.nvidia.com/news/nvidia-and-softbank-group-announce-termination-of-nvidia-s-acquisition-of-arm-limited,2022-09-13,SPY,,,,,,,,terminated,0,terminated_deal,ok
v_plaid_2020,Visa,Plaid,V,2020-01-13,2020-01-13,2021-01-12,terminated,5.3,Fintech,vertical,cash,no,30,high,DOJ challenge resulted in deal abandonment.,https://usa.visa.com/about-visa/newsroom/press-releases.releaseId.17524.html,2022-01-12,SPY,,,,,,,,terminated,0,terminated_deal,ok
goog_fit_2019,Google,Fitbit,GOOG,2019-11-01,2019-11-01,2021-01-14,completed,2.1,Wearables,vertical,cash,no,19,medium,Consumer hardware and health data expansion.,https://blog.google/inside-google/company-announcements/fitbit/,2021-10-31,SPY,63.687000,143.774000,281.570000,437.398000,1.25750938,0.55342544,0.70408395,acq:on_or_after;bmk:on_or_after,1,completed_abnormal_return_>=_0.0,ok
dis_foxa_2017,Disney,21st Century Fox,DIS,2017-12-14,2017-12-14,2019-03-20,completed,71.3,Media,horizontal,stock,no,36,high,Major media asset consolidation.,https://thewaltdisneycompany.com/disney-21st-century-fox-transaction/,2019-12-14,SPY,107.540000,148.460000,235.275000,293.849000,0.38050958,0.24895973,0.13154985,acq:on_or_after;bmk:on_or_after,1,completed_abnormal_return_>=_0.0,ok
cvs_aetna_2017,CVS Health,Aetna,CVS,2017-12-03,2017-12-03,2018-11-28,completed,69.0,Healthcare,vertical,cash_stock,no,29,medium,Vertical integration of payer and retail pharmacy.,https://www.cvshealth.com/news/company-news/cvs-health-completes-acquisition-of-aetna-marking-the-beginning-of-a-new-day-in-health-care.html,2019-12-03,SPY,62.291700,69.061200,233.944000,284.689000,0.10867419,0.21691088,-0.10823670,acq:on_or_after;bmk:on_or_after,0,completed_abnormal_return_<_0.0,ok
t_twx_2016,AT&T,Time Warner,T,2016-10-22,2016-10-22,2018-06-14,completed,85.4,Telecom & Media,vertical,cash_stock,no,35,high,Large vertical media telecom merger with litigation.,https://about.att.com/story/att_completes_acquisition_of_time_warner_inc.html,2018-10-22,SPY,19.205400,18.930900,186.539000,248.004000,-0.01429286,0.32950214,-0.34379500,acq:on_or_after;bmk:on_or_after,0,completed_abnormal_return_<_0.0,ok
tmus_s_2018,T-Mobile,Sprint,TMUS,2018-04-29,2018-04-29,2020-04-01,completed,26.0,Telecom,horizontal,stock,no,27,high,4-to-3 wireless merger with remedy package.,https://www.t-mobile.com/news/_admin/uploads/2020/04/T-Mobile-Completes-Merger-with-Sprint-to-Create-the-New-T-Mobile.pdf,2020-04-28,SPY,60.510000,87.940000,236.403000,265.644000,0.45331350,0.12369132,0.32962218,acq:on_or_after;bmk:on_or_after,1,completed_abnormal_return_>=_0.0,ok
ibm_rht_2018,IBM,Red Hat,IBM,2018-10-28,2018-10-28,2019-07-09,completed,34.0,Software,horizontal,cash,no,63,medium,Hybrid cloud acceleration.,https://newsroom.ibm.com/2018-10-28-IBM-To-Acquire-Red-Hat-for-34-Billion-Redefining-Cloud-Market-for-Business,2020-10-27,SPY,97.172500,98.861300,237.956000,317.096000,0.01737940,0.33258249,-0.31520309,acq:on_or_after;bmk:on_or_after,0,completed_abnormal_return_<_0.0,ok
pfe_sgen_2023,Pfizer,Seagen,PFE,2023-03-13,2023-03-13,2023-12-14,completed,43.0,Biopharma,horizontal,cash,no,33,medium,Oncology portfolio expansion.,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-completes-acquisition-seagen,2025-03-12,SPY,39.860000,25.710000,373.659000,557.194000,-0.35499247,0.49118314,-0.84617561,acq:on_or_after;bmk:on_or_after,0,completed_abnormal_return_<_0.0,ok
xom_pxd_2023,Exxon Mobil,Pioneer Natural Resources,XOM,2023-10-11,2023-10-11,2024-05-03,completed,59.5,Energy,horizontal,stock,no,18,medium,Scale in Permian basin production.,https://corporate.exxonmobil.com/news/news-releases/2023/1011_exxonmobil-announces-merger-with-pioneer-natural-resources,2025-10-10,SPY,106.490000,110.730000,427.769000,653.020000,0.03981595,0.52657158,-0.48675564,acq:on_or_after;bmk:on_or_after,0,completed_abnormal_return_<_0.0,ok
adbe_figma_2022,Adobe,Figma,ADBE,2022-09-15,2022-09-15,2023-12-18,terminated,20.0,Software,horizontal,cash_stock,no,50,high,Regulatory pressure in UK and EU preceded termination.,https://news.adobe.com/news/news-details/2023/Adobe-and-Figma-Mutually-Agree-to-Terminate-Pending-Transaction/default.aspx,2024-09-14,SPY,,,,,,,,terminated,0,terminated_deal,ok
csco_splk_2023,Cisco,Splunk,CSCO,2023-09-21,2023-09-21,2024-03-18,completed,28.0,Software,horizontal,cash,no,31,medium,Security and observability platform acquisition.,https://newsroom.cisco.com/c/r/newsroom/en/us/a/y2024/m03/cisco-completes-acquisition-of-splunk.html,2025-09-20,SPY,53.340000,67.750000,422.936000,666.840000,0.27015373,0.57669245,-0.30653872,acq:on_or_after;bmk:on_or_after,0,completed_abnormal_return_<_0.0,ok
qcom_nxpi_2016,Qualcomm,NXP Semiconductors,QCOM,2016-10-27,2016-10-27,2018-07-25,terminated,44.0,Semiconductors,horizontal,cash,yes,11,high,Lapsed after extended Chinese regulatory review.,https://www.qualcomm.com/news/releases/2018/07/qualcomm-and-nxp-announce-termination-acquisition-agreement,2018-10-27,SPY,,,,,,,,terminated,0,terminated_deal,ok
